,index,CD1 or C57BL6J?_pval,CD1 or C57BL6J?_coef,C57BL6J or Sv129Ev?_pval,C57BL6J or Sv129Ev?_coef,Rank_pval,Rank_coef,w2_poststress_BW_pval,w2_poststress_BW_coef,M6_poststress_FM_g_pval,M6_poststress_FM_g_coef,M10_poststress_FM_g_pval,M10_poststress_FM_g_coef,M10_poststress_GLU_pval,M10_poststress_GLU_coef,chr_mm39,pos_mm39,end_mm39,chr_mm10,pos_mm10,end_mm10
20,cg02574073_BC11,,-0.02906227341915313,,0.006570870433372808,,-0.000985162472237971,2.514140797445397e-06,0.003603828782079507,,-0.002126681342072802,,0.003343307651875761,,-3.621550712493438e-05,chr11,96183256,96183258,chr11,96292430,96292432
21,cg02955020_BC21,,0.008711873115266774,1.939573943613086e-10,0.2169328347708886,,-0.007776563058056928,2.160336969193725e-13,0.01862307200682797,,-0.004861581623858044,,0.005914334116535141,,0.0002554614798318524,chr1,168012586,168012588,chr1,168185017,168185019
22,cg03237342_BC21,,0.02974463189206654,1.089105297673788e-08,0.1107219252323385,,0.006019794249440098,5.362087763141058e-08,0.006835809908808334,,0.004083702639150311,,0.001774954080178253,,2.239766470687171e-05,chr9,71883486,71883488,chr9,71976204,71976206
23,cg03264371_BC21,,0.00264818189449296,1.577101422481632e-10,0.2001856521488059,,0.008705792480828176,1.830527715902186e-13,0.01714700362381207,,-0.005607776628350847,,0.006813505277731577,,0.0002368834935279494,chr1,42912524,42912526,chr1,42873364,42873366
24,cg03610760_BC21,,-0.01273481686783775,1.739457306997959e-06,0.1338347824302082,,-0.01677256577877072,2.860610885572775e-11,0.01469604576281221,,-0.003011498357614341,,0.006122683236402019,,7.33633489398878e-05,chr2,44911290,44911292,chr2,45021278,45021280
25,cg03611666_BC11,,0.003346203488911724,0.0005406977554672103,0.008356130560205594,,-0.0001687115707832808,0.0004802107606301516,0.0005681644516095762,,7.17920450271719e-05,,-0.0003982210243901415,,6.204037848874043e-05,chr2,45000136,45000138,chr2,45110124,45110126
26,cg03611667_TC21,,-0.000723291867330407,0.0008387409125022333,0.008362549637507008,,0.0003772401213362731,4.760175463596553e-06,0.0008246872039563068,,0.00046421150155367,,-0.0001197161843440417,,-8.573336847507304e-06,chr2,45000139,45000141,chr2,45110127,45110129
27,cg03678139_BC21,,-4.522632980874993e-05,7.384586688191309e-05,0.01301747239388251,,-0.001124335996400751,3.768681853981115e-10,0.001644337129153374,,0.00071106490775705,,6.418420218602149e-06,,-1.554795563999596e-05,chr4,120139774,120139776,chr4,120282577,120282579
28,cg03755602_TC21,,-0.007955204105281994,1.721531193722745e-09,0.2164531213893423,,-0.006666765391822103,8.107311149075489e-13,0.01938733286096178,,-0.00569191170040592,,0.005479019690042201,,0.0003358592562672331,chr6,15193446,15193448,chr6,15193447,15193449
29,cg03788999_TC21,,0.002389202721053067,0.002039068717544959,0.01030658336408963,,-0.001530081347131299,2.638891716785483e-06,0.001152689933175967,,0.001050172853420132,,-0.000491416469751613,,2.75893704312272e-05,chr2,70305232,70305234,chr2,70474888,70474890
30,cg03830443_TC21,,0.005504729215723753,6.967267649850661e-07,0.1574829257687949,,-0.01182079559296579,4.903698388906171e-06,0.009419425624197758,,0.003253113745886901,,0.001193550425782912,,-0.000272121198977347,chr15,40521692,40521694,chr15,40658296,40658298
31,cg04056615_TC21,,-0.05932476332749416,0.001284796146258343,0.06314129974854006,,0.004268128318777533,5.225760681403874e-11,0.0110540030197861,,-0.00831064227049667,,0.007773314398394607,,0.0001889683358299937,chr3,94391603,94391605,chr3,94484296,94484298
32,cg04112554_BC21,,-0.002816584343974317,5.731188680681867e-07,0.01321522790187528,,0.001077237387213823,8.300590786296905e-12,0.001431215961759874,,-0.0001992180961340442,,0.0002080494012715921,,-2.755915160631147e-05,chr18,69726478,69726480,chr18,69593407,69593409
33,cg04138506_TC11,,0.02980803453088655,,0.0244762783316244,,-0.007160199477760833,,0.0006221493445366941,,0.005058531821925138,,-0.00231548939444396,,-0.0001653737654852966,chr15,102943275,102943277,chr15,103034849,103034851
34,cg04206644_TC21,,-0.0003502079679917962,0.0001972242577659963,0.006734721055000327,,0.0005703990926470223,1.029190412374088e-09,0.0008812115628609241,,-0.000477439726608106,,0.0002710542435944626,,-8.182554395762952e-06,chr14,62998077,62998079,chr14,62760628,62760630
35,cg04287366_TC21,,-0.00228153154882608,1.736071370223796e-05,0.008549656336795323,,0.001980988390773399,4.182962280257819e-10,0.000971698942101579,,-0.0003755976084340417,,0.0005359068747876249,,-3.495802553700936e-05,chr2,25201389,25201391,chr2,25311377,25311379
36,cg04311880_TC21,,0.02409478586390745,4.337500023002819e-13,0.2162206204877864,,-0.0001644254939741748,1.249869814437392e-14,0.01628982614449679,,-0.001318941859277742,,0.003130964280522664,,8.16165066275182e-05,chr12,90298798,90298800,chr12,90332024,90332026
37,cg04370215_BC21,,-0.005221683164410101,0.006531309356287165,0.00776608198542296,,0.001844590410282902,8.988148845037995e-07,0.001061812275974247,,-0.0008541371963227604,,0.0004998822930685958,,2.107834777749958e-05,chr10,82599825,82599827,chr10,82763991,82763993
38,cg04418091_TC21,,0.01660531556855218,,0.0219983465152358,,0.01378308070457656,,0.0002047134566386437,,0.001971656962348761,,-0.001234129171633966,,1.292296564889771e-05,chr15,102580790,102580792,chr15,102672355,102672357
39,cg04453140_BC21,,0.01173828109771473,,0.03636861029810819,,0.01270714208789916,,0.001287566752934168,,-4.199530257433774e-05,,-7.411917972601228e-05,,4.769567932603683e-05,chr11,96173832,96173834,chr11,96283006,96283008
40,cg04502423_TC21,,0.02200325952760258,3.162596337109276e-12,0.2102559796781996,,-0.002173126729360456,3.097135643786612e-14,0.01649721000002062,,0.0001802964792105053,,0.003085516927380093,,0.0001478615374328971,chr6,111472689,111472691,chr6,111495728,111495730
41,cg04679505_TC21,,0.01199951689575402,,0.02357963167531156,,0.002613384846528499,0.0001438235249181054,0.002688236836264316,,0.005152326738397949,,-0.001229240665517227,,-8.979171370133862e-05,chr5,67256565,67256567,chr5,67099222,67099224
42,cg04706995_TC11,,-0.005477324098425374,,0.007512706958888999,,0.003590781608871887,0.005326840277078362,0.0006236478057156115,,-0.0004749973472591854,,-0.0003754003032054397,,5.177970681934412e-05,chr2,59956103,59956105,chr2,60125759,60125761
43,cg04745561_TC21,,0.01459901309731242,7.010427738459234e-13,0.219471882003769,,0.001807125376191024,5.352907571731748e-15,0.01801961397471526,,-0.004793430812066935,,0.004972124391027457,,0.0002823520783222875,chr17,35361525,35361527,chr17,35142549,35142551
44,cg04765320_TC21,,0.003687710042984748,,0.01861051574393266,,0.008708041795632318,,0.0006014275817475578,,0.001372404605040351,,-0.001109226757085024,,3.385289197438891e-05,chr19,27988503,27988505,chr19,28011103,28011105
45,cg04931708_TC11,,0.03115903362709072,,0.02099251720676775,,0.005821764155941865,,-0.0002713377462450401,,0.005018090316967036,,-0.002132009792562275,,-7.312510976521019e-05,chr6,23248252,23248254,chr6,23248253,23248255
46,cg04943368_BC21,,0.0382109949490653,,0.04077295476251057,,-0.01402175496044286,,0.00204528727955157,,0.008791612428260076,,-0.003621638048488439,,-0.0002890022627039983,chr19,44824411,44824413,chr19,44835972,44835974
47,cg05146658_TC11,,-0.01184571060080615,9.492923862334392e-09,0.2104133896097016,,0.01879288183826909,5.750509787282584e-12,0.01888175982491265,,-0.01304372349650235,,0.01059707424491838,,0.0005682728176058654,chr1,89678912,89678914,chr1,89751190,89751192
48,cg05150697_TC11,,0.07140118143464856,2.491204774820578e-08,0.1523760310928554,,0.01003925389129913,5.560060718883609e-10,0.01194658992981337,,-0.001704145780084413,,0.006238672988997601,,0.0001421443223324795,chr15,82801756,82801758,chr15,82917555,82917557
49,cg05158744_TC21,,0.04255201887752228,,0.03687040494071055,,0.009863452369075728,,-0.0003860287473793783,,0.004539308399611934,,-0.002062581732172516,,-5.62638986563841e-05,chr2,81884178,81884180,chr2,82053834,82053836
50,cg05213609_TC11,,0.01419121622248186,,0.01453085197817109,,0.00395616573404867,,-2.730596851676503e-06,,0.001520591932729737,,-0.0004134393512540347,,-5.29543360669718e-06,chr8,89769306,89769308,chr8,89042678,89042680
51,cg05273821_BC11,,0.0184979992366752,0.0008545005312805074,0.03893622781984916,,-0.002464968007942281,0.003042705484296613,0.002294717782319969,,0.008011562074572313,,-0.004159426437183034,,-0.0002270961719233922,chr15,102943262,102943264,chr15,103034836,103034838
52,cg05522408_TC21,,0.04590478789649238,7.51645636996495e-13,0.200755858101912,,0.007374943146608798,3.203693508929256e-14,0.01484237544790692,,0.000124525907847797,,0.005873186852847822,,8.982006476688202e-05,chr16,42914695,42914697,chr16,43094332,43094334
53,cg05607053_TC21,,-0.05929769830843177,2.571979201861391e-07,0.1536244343192621,,-0.001507484298233965,3.695118356396805e-13,0.01794440629063854,,-0.01043781596029222,,0.009091952763059102,,0.0004178778737805574,chr7,115465397,115465399,chr7,115866162,115866164
54,cg05629639_BC21,,0.02438432600394145,1.854052380917779e-13,0.2465022978434031,,0.01089814726882914,8.417896224858855e-15,0.01828378449499842,,-0.002806245499258344,,0.004108883937397887,,0.0002596907580344201,chr16,90827382,90827384,chr16,91030494,91030496
55,cg05728921_TC21,,-0.03015875734410805,8.124480415427668e-08,0.1738666355423401,,-0.0004515374889466801,7.578036998165054e-12,0.01708977061017097,,-0.005427099157578306,,0.006293402189144322,,0.0005215803405819627,chr18,84565935,84565937,chr18,84547810,84547812
56,cg05955113_TC21,,0.08342071114301082,0.001873331298192167,0.06879139521672219,,-0.001434044782313615,,0.001975365794490592,,0.01321835472543672,,-0.005406375866581504,,-0.0003454714903037794,chr2,38111267,38111269,chr2,38221255,38221257
57,cg06019215_BC11,,0.001614823019407197,0.0006049731164728504,0.01147750674802181,,0.0003028472460800242,,0.0004820646032070226,,0.0005976979320608852,,7.608305337680055e-05,,5.252858280921186e-05,chrX,93166761,93166763,chrX,94123155,94123157
58,cg06139882_BC21,,0.04005028787978634,5.294097778771679e-14,0.237315562787043,,0.006666276047686186,6.921225877751587e-15,0.01677724524993778,,0.0001673143266630315,,0.002633218441272801,,0.0001565730958464173,chr5,34774223,34774225,chr5,34616879,34616881
59,cg06259996_TC21,0.007445822210027576,-0.03269294150989829,,0.0004846281333468827,,0.0006727405543924008,4.493601685377205e-12,0.003975696765777291,,-0.001270119265064426,,0.001632753990103071,,-9.220305409735851e-06,chr13,78346406,78346408,chr13,78198287,78198289
60,cg06272543_TC21,,0.002295508584904171,0.001082963023458459,0.008781476635121717,,0.0008281293018131417,0.000482792242813678,0.0006378224302387608,,0.0002861276993167993,,7.452967337482903e-05,,2.066101548677552e-05,chr2,70305333,70305335,chr2,70474989,70474991
61,cg06330691_TC21,,0.002616030717503321,0.001812460104933058,0.01925246902660565,,0.004224950069717816,,0.001021126509158173,,0.002452801268590031,,-0.001020368880722834,,6.79241549459966e-05,chr7,96293311,96293313,chr7,96644104,96644106
62,cg06591973_TC21,,-0.02128123179204647,0.00138115961200092,0.0349335670955014,,0.001054216024992096,1.008903620563005e-05,0.003459453901948819,,0.006233354939931989,,-0.003659668575363908,,7.180336630658747e-05,chr18,21788083,21788085,chr18,21655026,21655028
63,cg06760710_BC21,,-0.01083781477432555,,0.02744619889139696,,0.01211623334777505,0.007548490309668744,0.002534761828731786,,-0.000503128348536904,,0.0008015591034131025,,0.0001783827164985892,chr11,96173845,96173847,chr11,96283019,96283021
64,cg06868273_TC21,,-0.00224098323637701,1.619405583772145e-06,0.01897865184127267,,5.751321027283811e-05,5.001176068508259e-10,0.001852364992822381,,0.0009765261779854531,,-0.0002204048894573736,,2.20682415660139e-05,chr14,32321278,32321280,chr14,32599321,32599323
65,cg06905417_TC11,,0.03514417688386572,4.591146143050798e-11,0.2077781257007398,,0.01503791332732383,3.061091036554727e-11,0.01392735819304486,,-0.003569226330617813,,0.008141952101720112,,-0.0001805476825419757,chrX,59763689,59763691,chrX,60720083,60720085
66,cg07040792_BC11,,0.01430174984811058,5.499562998665424e-10,0.2284188351819978,,0.01814727977793304,1.003252686615533e-08,0.01335807953029374,,-0.002854979935833532,,0.006750923923047335,,-0.0001446483532324714,chr7,108831220,108831222,chr7,109232013,109232015
67,cg07091001_BC21,,0.1240413392258505,0.0006501172364678614,0.1066784975194705,,-0.004364535656470477,,0.001511554555124846,,0.02091473287164853,,-0.008147674928664337,,-0.0003930390664891408,chr11,51163778,51163780,chr11,51272951,51272953
68,cg07300474_BC11,,0.03917847584433667,,0.02815485095546895,,-0.006889793404526505,,0.0002943127743119502,,0.007732307385947988,,-0.004144650774609552,,-0.0002553036652317511,chr15,102943218,102943220,chr15,103034792,103034794
69,cg07349222_TC21,,0.03511683245117462,1.662467771225362e-13,0.2228706694077252,,0.002554798518638914,1.006467954244006e-14,0.01628048627486105,,-0.002695265800152224,,0.005080321123875305,,0.0002405933850453969,chr8,92352514,92352516,chr8,91625886,91625888
70,cg07361764_BC21,,0.02953379783221177,9.914226628224637e-13,0.1867219275341891,,-0.005254108703906836,1.010728841284425e-14,0.01472079614950858,,0.0006317500168205311,,0.002982018965685814,,0.0001404819236643334,chr2,146167132,146167134,chr2,146325212,146325214
71,cg07604651_TC21,,0.01709041756196162,,0.01807914278571845,,0.004043952723740482,,0.0005443079762250864,,0.001431784092653605,,-0.0002537750318894507,,-4.148381634968107e-05,chr6,23248329,23248331,chr6,23248330,23248332
72,cg07624582_TC21,,0.02180670749997,,0.02630834300993855,,0.006396912341027067,,0.0004063528414671527,,0.005865663711450197,,-0.003805931386514422,,4.683341410468342e-05,chr4,82382774,82382776,chr4,82464537,82464539
73,cg07647507_BC21,,-0.00394567191880094,,0.004770372778376195,,0.0007394775537404483,7.132015175980434e-08,0.0007906047417258774,,-0.0003058534013791451,,0.0006528152893671482,,-7.467028084736463e-06,chr4,54948076,54948078,chr4,54948076,54948078
74,cg07687349_TC21,,-0.01968835609414701,,0.01048876053820498,,0.002310901609435096,3.951233113663708e-11,0.003125472876666543,,0.001279611904987948,,-0.0003684433807557565,,-1.188409566684105e-05,chr2,61635281,61635283,chr2,61804937,61804939
75,cg07706844_BC11,,0.02249101257148295,4.315473754797517e-07,0.05944956890743744,,-0.003847300766354966,1.590749696040967e-06,0.003697302717527543,,0.003662323740007034,,-0.001018557751955587,,4.261390573735627e-06,chr19,44749320,44749322,chr19,44760881,44760883
76,cg07766478_BC21,,-0.0404710041076126,9.482553277422404e-09,0.1890998374530958,,0.007896911158753296,4.404412714044225e-13,0.01869988552602061,,-0.0112129185758353,,0.007624269829829717,,0.0005355496621293705,chr16,55844811,55844813,chr16,56024448,56024450
77,cg07964502_BC21,,-0.03181757300800767,1.232913897941801e-07,0.1301460071215832,,0.002062700429246125,1.712914860672055e-11,0.01265844436793525,,-0.004959388563359624,,0.0062450123777559,,0.0001376486046634631,chr13,116634338,116634340,chr13,116497802,116497804
78,cg08161081_BC21,,0.03254493254514842,0.001068072331798078,0.03393157268397919,,0.003257021090072295,,0.0007482043104491832,,0.006130978733183279,,-0.00207896020027836,,-2.35295467892484e-05,chr2,156019822,156019824,chr2,156177902,156177904
79,cg08195802_BC21,,-0.02504222196566703,1.653194134039567e-06,0.1564256673689168,,-0.002192939656512467,6.57610602784868e-12,0.0181226633863548,,-0.01143898425215984,,0.01034579186492307,,0.0003075712009042217,chr13,58545761,58545763,chr13,58397947,58397949
80,cg08243549_TC21,,0.03713891460544649,1.039860707643217e-12,0.2103403852003963,,0.000451463174947761,1.54849996175853e-14,0.01626513682241264,,-0.0008119329175941261,,0.004761687968002868,,0.0002065126675899424,chr12,51816102,51816104,chr12,51769319,51769321
81,cg08310277_BC21,,-0.003329075146092036,,-0.003827827000516119,,-0.002069587030892585,5.016162367054842e-06,0.003021560573995102,,-0.0008326277582154807,,0.001142894668103511,,-6.94221956532658e-05,chrX,100686631,100686633,chrX,101643025,101643027
82,cg08435157_BC21,,-0.01485320827606114,9.259824536559099e-09,0.169822535591629,,0.0003989766492939916,1.08524637645704e-13,0.01769596344339388,,-0.006733499324496779,,0.007409556545444628,,0.0002904426165029828,chr9,58526093,58526095,chr9,58618810,58618812
83,cg08657729_TC21,,-0.04982877168463083,1.702607107830179e-09,0.1966473815757802,,0.009252037912705522,1.182728615460541e-13,0.01894137890799552,,-0.01232981359931824,,0.008688882438300386,,0.0007040026399825241,chr15,76973659,76973661,chr15,77089459,77089461
84,cg08695077_TC21,,0.00992922124145655,,0.02444889099517251,,0.006551155638306316,,0.001411906637162694,,0.001874045274138922,,-0.0009190011360523164,,7.240241824883565e-05,chr2,61486783,61486785,chr2,61656439,61656441
85,cg08777703_TC21,,-0.01014407274771074,2.069346745822629e-07,0.1368638216011964,,-0.01866735756066048,1.17855752671496e-09,0.01154010868627954,,0.004692026644214956,,0.0008251589064709013,,-8.381607425998889e-05,chr14,98201539,98201541,chr14,97964103,97964105
86,cg08831341_BC11,,-0.03387456763630746,1.947042367008937e-10,0.2120869683017285,,0.01423388419553055,1.123828924776681e-13,0.01867130289191285,,-0.01303335852690727,,0.01086657301495191,,0.0006548731649094827,chr18,69632370,69632372,chr18,69499299,69499301
87,cg08938156_BC11,,-0.01446907962785252,1.046156019335168e-07,0.04829396848253622,,0.008063042403853714,3.093887410099776e-07,0.003047129550545542,,0.001676430066798866,,-0.0001922438647601302,,-6.232796768380254e-06,chr9,91247798,91247800,chr9,91365745,91365747
88,cg08979438_TC21,,0.03015264177064665,1.871982355604869e-13,0.2409108582405272,,0.001513743624357567,5.333230910538232e-15,0.01873995889715861,,-0.004344537045132377,,0.005180750510488778,,0.0002448878632135112,chr9,63246381,63246383,chr9,63339099,63339101
89,cg09071556_TC21,,0.02746298737772229,2.637432930725602e-09,0.195080914093029,,-0.0183813781873903,5.079695835817643e-11,0.01519849357282787,,-0.004341158307677761,,0.009769103146351734,,-0.0001670633466987177,chr19,30542785,30542787,chr19,30565385,30565387
90,cg09105202_TC21,,0.008807715630516954,1.570090647516433e-06,0.03068197626628293,,-0.002943097009971711,0.0001888073338987362,0.001494967076456876,,0.002767822158612424,,-0.001482268981577082,,1.36015748633643e-05,chr13,36918268,36918270,chr13,36734294,36734296
91,cg09148605_TC21,,0.05020155111506966,0.0005634515234333207,0.06184015427521244,,0.008304973652903275,,0.001987976454681354,,0.006194862870209593,,0.0002248461013494517,,-0.000183759069180197,chr7,37670410,37670412,chr7,37970985,37970987
92,cg09368251_TC21,,0.01446644034717224,0.007224072102344276,0.04166731027876306,,-0.006626937011800372,0.001801458522154365,0.003322622521834775,,0.003012710488422971,,-0.000793841631088945,,-0.0001517839605339534,chr15,102918453,102918455,chr15,103010021,103010023
93,cg09433290_BC11,,0.06741865317990946,3.305575178831658e-07,0.0943642154155391,,0.005655517807611231,1.279034960318703e-10,0.008924259451836095,,0.00290734511003731,,0.003516476469600103,,0.0002124431609467142,chr17,29258728,29258730,chr17,29039754,29039756
94,cg09520301_TC21,,-0.06473124948909258,2.726998512512151e-06,0.1691067962208222,,0.01463909901759183,6.128226488796822e-12,0.02022002144088192,,-0.01522066975785631,,0.01065794742600115,,0.0005583002671299063,chr1,168169665,168169667,chr1,168342096,168342098
95,cg09712406_TC21,,-0.02157453907053868,1.760667434850188e-09,0.1764342739715663,,-0.00747477343671919,3.644842092398297e-14,0.0178273423855705,,-0.006149440154941732,,0.005803456244192979,,0.0002690079830082067,chr18,54713898,54713900,chr18,54580826,54580828
96,cg09840840_BC11,,0.009991023189712707,0.005724357546261402,0.01511712674123051,,0.004532884880878905,,0.0004820930390282975,,0.0009176405134700757,,-0.0001575026812343295,,-7.434142008295127e-05,chr11,107685199,107685201,chr11,107794373,107794375
97,cg09884843_TC21,,-0.003295017902776553,3.177091183965538e-12,0.2196585259742012,,0.01018138737972554,7.899659559231045e-15,0.01841514675804531,,-0.003306935665083556,,0.00295909094217011,,0.00038753054928776,chr2,71249310,71249312,chr2,71418966,71418968
98,cg10024790_TC21,,0.02071555189972817,3.779518885726632e-09,0.1825790259188866,,-0.01550231471686856,1.458414132340354e-09,0.01261677158792236,,0.002626595872735631,,0.002731734050560437,,0.0001044649107819904,chr1,18378157,18378159,chr1,18307933,18307935
99,cg10239098_BC21,,-0.009370044811728517,0.003416633429847749,0.02261530849954501,,0.01000965029629861,0.0005810519997133341,0.0018312309454663,,-0.00127404375792191,,0.002148934937427704,,-7.599053602224812e-05,chr2,74536346,74536348,chr2,74706002,74706004
100,cg10248578_BC21,,0.006600227544645143,9.880139458485785e-12,0.1928903928175841,,0.0007921030185385434,3.820802210996945e-14,0.01570506703023295,,-0.002960786721484377,,0.005407690399055039,,0.0002050905347031521,chr17,51843984,51843986,chr17,51536956,51536958
101,cg10402101_BC21,,-0.0861172824477419,8.022653134269352e-05,0.1006485293167732,,0.002319691944733747,3.505681680024664e-11,0.01405774192116556,,-0.009217302008666892,,0.004259349577862477,,0.0006000562070926367,chr18,69480384,69480386,chr18,69347313,69347315
102,cg10612961_TC21,,-0.009535867476787738,8.735628457673248e-13,0.1753902104704347,,0.001045369165232299,5.315677064462856e-15,0.01492193960919422,,-0.003880033257617241,,0.004523968465143328,,0.0004336858014830166,chrX,141617249,141617251,chrX,142834253,142834255
103,cg10700715_TC21,,0.1451146612425696,0.0003870939466166806,0.1301185912130843,,-0.009400525147923599,,0.001746282021558011,,0.02305138851469619,,-0.009376510655815866,,-0.000532420810883785,chr11,51163816,51163818,chr11,51272989,51272991
104,cg10984450_TC21,,-0.004322713390016355,6.377398878028232e-12,0.2210570433667875,,0.007004034456091015,5.186950390748647e-14,0.01746985979309594,,-0.007342597479448696,,0.007777858005605243,,0.0003716974843945035,chr12,29973043,29973045,chr12,29923044,29923046
105,cg10985916_BC21,,0.03618907483847194,3.032486445890364e-14,0.2452776532213196,,0.004914114868988452,5.319939147314383e-15,0.01742020008319876,,-0.00111129252153662,,0.003239518241217054,,0.0003268416261546864,chr16,91453223,91453225,chr16,91656335,91656337
106,cg11115577_TC11,,-0.05595075353617324,0.0006549689066032456,0.09282841270788006,,0.0184129051408022,1.687142449720647e-09,0.01321409587876015,,-0.005916281606531931,,0.006210525483781151,,0.000343594747704401,chrX,92345567,92345569,chrX,93301961,93301963
